|index|sentID|caseNumber|sentenceNumber|paragraphNumber|isFirst|isLast|rhetClass|text
2567|2567|1554166P44S3|1554166|3|44|False|False|LegalRuleSentence|If the evidence establishes that the Veteran engaged in combat with the enemy and the claimed stressor is related to that combat, in the absence of clear and convincing evidence to the contrary, and provided that the claimed stressor is consistent with the circumstances, conditions, or hardships of the Veteran's service, the Veteran's lay testimony alone may establish the occurrence of the claimed in-service stressor.
2568|2568|1554166P44S4|1554166|4|44|False|False|CitationSentence|38 C.F.R. Â§ 3.304(f)(2).
2569|2569|1554166P45S1|1554166|1|45|True|False|LegalRuleSentence|Effective July 13, 2010, if a stressor claimed by a Veteran is related to that Veteran's fear of hostile military or terrorist activity and a VA psychiatrist or psychologist, or a psychiatrist or psychologist with whom VA has contracted, confirms that the claimed stressor is adequate to support a diagnosis of PTSD and that a Veteran's symptoms are related to the claimed stressor, in the absence of clear and convincing evidence to the contrary, and provided the claimed stressor is consistent with the places, types, and circumstances of that Veteran's service, a Veteran's lay testimony alone may establish the occurrence of the claimed in-service stressor.
2570|2570|1554166P45S2|1554166|2|45|False|False|LegalRuleSentence|"""[F]ear of hostile military or terrorist activity"" means that a Veteran experienced, witnessed, or was confronted with an event or circumstance that involved actual or threatened death or serious injury, or a threat to the physical integrity of the Veteran or others, such as from an actual or potential improvised explosive device; vehicle-imbedded explosive device; incoming artillery, rocket, or mortar fire; grenade; small arms fire, including suspected sniper fire; or attack upon friendly military aircraft, and the Veteran's response to the event or circumstance involved a psychological or psycho-physiological state of fear, helplessness, or horror."
2571|2571|1554166P45S3|1554166|3|45|False|False|CitationSentence|38 C.F.R. Â§ 3.304(f)(3).
2572|2572|1554166P46S1|1554166|1|46|True|False|LegalRuleSentence|When there is an approximate balance of positive and negative evidence regarding any issue material to the determination of a matter, the Secretary shall give the benefit of the doubt to the claimant.
2573|2573|1554166P46S2|1554166|2|46|False|False|CitationSentence|38 U.S.C.A. Â§ 5107; 38 C.F.R. Â§ 3.102; see also Gilbert v. Derwinski, 1 Vet. App. 49, 53 (1990).
2574|2574|1554166P47S1|1554166|1|47|True|False|FindingSentence|At the outset, the Board points out that the preponderance of the probative evidence is against a finding that the Veteran has a current diagnosis of PTSD during the pendency of the claim and the record does not contain a recent diagnosis of disability prior to the Veteran's filing of a claim.
2575|2575|1554166P47S2|1554166|2|47|False|False|CitationSentence|See McClain, supra; Romanowsky, supra.
2576|2576|1554166P47S3|1554166|3|47|False|False|EvidenceSentence|"In this regard, October 2008 VA treatment records document ""PTSD-type symptoms"" and one clinician indicated the need to ""rule out PTSD"" as a diagnosis."
2577|2577|1554166P47S4|1554166|4|47|False|False|EvidenceSentence|Thereafter, PTSD-like symptoms and a history of PTSD were noted during treatment in November 2008.
2578|2578|1554166P47S5|1554166|5|47|False|False|ReasoningSentence|However, despite these notations, there is no indication in the record that the Veteran has ever been diagnosed with PTSD by a VA or private clinician, nor was he diagnosed with PTSD by the VA psychologist who conducted the March 2015 examination.
2579|2579|1554166P48S1|1554166|1|48|True|False|EvidenceSentence|Conversely, review of the record reveals that the Veteran has been diagnosed with several acquired psychiatric disorders other than PTSD including:  unspecified depressive disorder, major depression, anxiety disorder not otherwise specified (NOS), personality disorder NOS, and substance abuse disorders, in sustained remission.
2580|2580|1554166P48S2|1554166|2|48|False|False|FindingSentence|Thus, the first requirement for establishing service connection, a current disability, has been met.
2581|2581|1554166P49S1|1554166|1|49|True|False|EvidenceSentence|The Veteran's service treatment records reveal no treatment for or diagnosis of any psychiatric disorder, and his separation examination revealed no psychiatric abnormalities.
2582|2582|1554166P49S2|1554166|2|49|False|False|EvidenceSentence|Moreover, there is no evidence the Veteran has ever been diagnosed with a psychosis.
2583|2583|1554166P49S3|1554166|3|49|False|False|EvidenceSentence|However, in written documents and in his Board hearing testimony, the Veteran contends that his acquired psychiatric disorder is the result of witnessing a shipmate fall overboard while stationed on the USS Constellation CVA 64 in approximately March 1975.
2584|2584|1554166P49S4|1554166|4|49|False|False|EvidenceSentence|While the AOJ attempted to verify such stressor, it was unsuccessful.
2585|2585|1554166P49S5|1554166|5|49|False|False|LegalRuleSentence|Thus, to establish service connection, there must be probative evidence linking his currently diagnosed psychiatric disorders with any instance of his military service.
2586|2586|1554166P49S6|1554166|6|49|False|False|FindingSentence|Upon review of the evidence, the Board finds the preponderance of the evidence is against the claim.
2587|2587|1554166P50S1|1554166|1|50|True|False|EvidenceSentence|In this regard, in March 2015 the Veteran was afforded a VA examination in connection with his claim for service connection.
2588|2588|1554166P50S2|1554166|2|50|False|False|EvidenceSentence|Following an interview with the Veteran, a review of the record, and a mental status examination, the examiner diagnosed an unspecified depressive disorder and substance abuse disorders, in sustained remission.
2589|2589|1554166P50S3|1554166|3|50|False|False|EvidenceSentence|The examiner noted the Veteran's reports that he received mental health treatment in service, but noted (as does the Board) that there is no indication of such treatment in the Veteran's service treatment records.
2590|2590|1554166P50S4|1554166|4|50|False|False|EvidenceSentence|The examiner also noted the Veteran's reports of being fearful in service and his unverified stressor of seeing a fellow sailor fall overboard.
2591|2591|1554166P50S5|1554166|5|50|False|False|EvidenceSentence|"Nevertheless, the examiner opined that the Veteran's depressive disorder was not related to his service and that his depressive symptoms are related to a ""long history of personality features and/or his substance abuse history."""
2592|2592|1554166P51S1|1554166|1|51|True|False|ReasoningSentence|The Board finds that the opinion of the VA examiner provided after reviewing the claims file and examining the Veteran is highly probative as it reflects consideration of all relevant facts and the examiner provided a detailed rationale for the conclusion reached.
2593|2593|1554166P51S2|1554166|2|51|False|False|CitationSentence|See Nieves-Rodriguez, supra (holding that it is the factually accurate, fully articulated, sound reasoning for the conclusion that contributes to the probative value of a medical opinion); Stefl, supra.
2594|2594|1554166P51S3|1554166|3|51|False|False|ReasoningSentence|There is no competent medical evidence to the contrary.
2595|2595|1554166P52S1|1554166|1|52|True|False|ReasoningSentence|To the extent the Veteran believes that he suffers from a psychiatric disorder that is related to service, as a lay person, he has not shown that he has specialized training sufficient to render such an opinion.
2596|2596|1554166P52S2|1554166|2|52|False|False|CitationSentence|See Jandreau v. Nicholson, 492 F.3d 1372, 1376-77 (Fed. Cir. 2007) (noting general competence to testify as to symptoms but not to provide medical diagnosis).
2597|2597|1554166P52S3|1554166|3|52|False|False|ReasoningSentence|In this regard, the diagnosis and etiology of psychiatric disorders are matters not capable of lay observation, and require medical expertise to determine.
2598|2598|1554166P52S4|1554166|4|52|False|False|ReasoningSentence|Accordingly, his opinion as to the diagnosis or etiology of the current psychiatric symptomology is not competent medical evidence.
2599|2599|1554166P52S5|1554166|5|52|False|False|ReasoningSentence|The Board finds the opinion of the VA examiner to be significantly more probative than his lay assertions.
2600|2600|1554166P53S1|1554166|1|53|True|False|EvidenceSentence|Moreover, the Board recognizes that the Veteran reported at his March 2015 examination and elsewhere that he began abusing drugs during service and that the examiner attributed his current depressive symptoms to the Veteran's drug abuse history.
2601|2601|1554166P53S2|1554166|2|53|False|False|LegalRuleSentence|However, both 38 C.F.R. Â§Â§ 3.301(a) and 3.301(d) prohibit service connection for diseases incurred during active military service resulting from the abuse of drugs.
2602|2602|1554166P53S3|1554166|3|53|False|False|ReasoningSentence|As any disease resulting from his abuse of illegal drugs is not considered to be in the line of duty pursuant to 38 C.F.R. Â§ 3.301(d), service connection for a depressive disorder as a result of illegal drug use in service cannot be established.
2603|2603|1554166P53S4|1554166|4|53|False|False|CitationSentence|38 C.F.R. Â§ 3.301(a).
2604|2604|1554166P54S1|1554166|1|54|True|False|FindingSentence|In summary, the Board finds that the preponderance of the probative evidence is against a finding that the Veteran's diagnosed acquired psychiatric disorders arose in service or are etiologically related to service or any incidents therein.
2605|2605|1554166P54S2|1554166|2|54|False|False|FindingSentence|Additionally, there is no evidence that the Veteran was diagnosed with a psychosis within a year of his separation from service.
2606|2606|1554166P54S3|1554166|3|54|False|False|FindingSentence|Accordingly, the claim for service connection for an acquired psychiatric disorder, to include PTSD, is denied.
2607|2607|1554166P55S1|1554166|1|55|True|False|ReasoningSentence|In reaching the above conclusion, the Board has considered the applicability of the benefit of the doubt doctrine.
2608|2608|1554166P55S2|1554166|2|55|False|False|FindingSentence|However, as the preponderance of the evidence is against the Veteran's claim, that doctrine is not applicable in the instant appeal.
2609|2609|1554166P55S3|1554166|3|55|False|False|CitationSentence|See 38 U.S.C.A. Â§ 5107; 38 C.F.R. Â§ 3.102; Gilbert, supra.
2610|2610|1554166P1S1,|1554166|1|1|True|False|Sentence|Citation Nr: 1554166
